"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","updated_at","industry","reason_tag"
"2026-03-04","600821","金开新能","7.87","100","787","10.07","2237801781","2026-03-04 23:33:17","电力","公用事业防御"
"2026-03-04","600871","石化油服","4.27","100","427","10.05","5116237468","2026-03-04 23:33:17","油服工程","资源链强动量"
"2026-03-04","000890","法尔胜","8.87","100","887","10.05","993406348.82","2026-03-04 23:33:17","环保设备Ⅱ","强势涨停动量"
"2026-03-04","002490","山东墨龙","11.72","100","1172","10.05","1099410625.52","2026-03-04 23:33:17","专用设备","强势涨停动量"
"2026-03-04","002207","准油股份","15.03","100","1503","10.03","1696144279.62","2026-03-04 23:33:17","油服工程","资源链强动量"
"2026-03-04","002272","川润股份","21.07","100","2107","10.03","2999496651.45","2026-03-04 23:33:17","通用设备","高成交额强趋势"
"2026-03-04","002389","航天彩虹","28.77","100","2877","10.02","3986369477.08","2026-03-04 23:33:17","航空装备Ⅱ","高成交额强趋势"
"2026-03-04","000533","顺钠股份","12.3","100","1230","10.02","701868485.57","2026-03-04 23:33:17","电网设备","强势涨停动量"
"2026-03-04","002498","汉缆股份","8.13","100","813","10.01","1857917686.09","2026-03-04 23:33:17","电网设备","高成交额强趋势"
"2026-03-04","605196","华通线缆","54.34","100","5434","10","1288273748","2026-03-04 23:33:17","电网设备","强势涨停动量"
