"date","code","name","buy_price","qty","buy_amount","latest_day_pct","amount","turnover_pct","volume_ratio","open_pct","trend_stage","start_score","history_score","market_score","factor_score","history_ret60","history_ytd","history_amp","history_turnover","history_vol_ratio","updated_at","industry","reason_tag"
"2026-03-05","600435","北方导航","18.62","100","1862","5.08","2273990506","8.24","1.48","-2.88","先跌后涨","16","8.49","1.6","26.09","35.62","20.75","9.76","8.24","1.48","2026-03-05 00:53:36","地面兵装Ⅱ","盘中分歧转强"
"2026-03-05","000912","泸天化","5.68","100","568","5.19","789617259.11","9.48","2.17","-3.33","先跌后涨","15","9.19","1.6","25.79","27.64","36.87","13.33","9.48","2.17","2026-03-05 00:53:36","农化制品","盘中分歧转强"
"2026-03-05","000949","新乡化纤","7.25","100","725","5.69","731915975.5","6.18","1.57","-2.48","先跌后涨","14","9.73","1.6","25.33","52.63","31.82","11.37","6.18","1.57","2026-03-05 00:53:36","化学纤维","盘中分歧转强"
"2026-03-05","002121","科陆电子","9.62","100","962","5.14","1224429267.17","9.18","1.81","-1.75","先跌后涨","15","7.86","1.6","24.46","22.86","24.94","8.31","9.18","1.81","2026-03-05 00:53:36","电网设备","盘中分歧转强"
"2026-03-05","002897","意华股份","68.52","100","6852","5.74","1940843930.83","15.5","1.15","-1.23","先跌后涨","13","9.75","1.6","24.35","48.92","26.72","11.99","15.5","1.15","2026-03-05 00:53:36","通信设备","盘中分歧转强"
"2026-03-05","000902","新洋丰","19.02","100","1902","6.26","680929365.92","3.17","1.39","-0.56","上涨初期","15","7.36","1.6","23.96","22.71","21.77","8.66","3.17","1.39","2026-03-05 00:53:36","农化制品","起涨初期放量"
"2026-03-05","600595","中孚实业","9.1","100","910","5.32","1670021926","4.49","2.18","0.12","上涨初期","13","8.93","1.6","23.53","35.01","15.92","9.84","4.49","2.18","2026-03-05 00:53:36","工业金属","起涨初期放量"
"2026-03-05","603009","北特科技","53.75","100","5375","5.02","1050249716","5.78","1.79","-1.72","先跌后涨","14","7.76","1.6","23.36","29.14","11.61","9.57","5.78","1.79","2026-03-05 00:53:36","汽车零部件","盘中分歧转强"
"2026-03-05","003009","中天火箭","75.07","100","7507","5.81","1232429929.62","10.93","1.93","-4.16","先跌后涨","15","6.25","1.6","22.85","23.25","-4.42","14.11","10.93","1.93","2026-03-05 00:53:36","航天装备Ⅱ","盘中分歧转强"
"2026-03-05","603663","三祥新材","55.41","100","5541","5.22","970606065","4.19","1.21","0","上涨初期","14","6.66","1.6","22.26","76.18","56.75","8.87","4.19","1.21","2026-03-05 00:53:36","化学原料","起涨初期放量"
