"code","name","industry","sources","buy_dates","hold_qty","avg_buy_price","latest_price","change_pct_since_buy","pnl_total","pnl_100","latest_day_pct","updated_at"
"000554","泰山石油","炼化及贸易","第一批","2026-03-02","100","9.86","9.61","-2.54","-25","-25","-7.68","2026-03-10 23:29:56"
"000890","法尔胜","环保设备Ⅱ","第一批","2026-03-02","100","8.43","8.71","3.32","28","28","-2.24","2026-03-10 23:29:56"
"000912","泸天化","农化制品","第一批","2026-03-02","100","5.35","5.52","3.18","17","17","-4.17","2026-03-10 23:29:56"
"000993","闽东电力","电力","再选/调仓","2026-03-09","100","15.25","14.85","-2.62","-40","-40","-2.62","2026-03-10 23:29:56"
"002121","科陆电子","电网设备","再选/调仓","2026-03-05","100","9.62","9.82","2.08","20","20","-0.81","2026-03-10 23:29:56"
"002380","科远智慧","IT服务Ⅱ","再选/调仓","2026-03-09","100","40.5","42.08","3.9","158","158","3.9","2026-03-10 23:29:56"
"002405","四维图新","软件开发","再选/调仓","2026-03-05","100","10.78","10.91","1.21","13","13","1.49","2026-03-10 23:29:56"
"002452","长高电新","电网设备","再选/调仓","2026-03-06","100","12.08","11.9","-1.49","-18","-18","0.76","2026-03-10 23:29:56"
"002897","意华股份","通信设备","再选/调仓","2026-03-05","100","68.52","75.19","9.73","667","667","7.8","2026-03-10 23:29:56"
"002929","润建股份","通信服务","再选/调仓","2026-03-09","100","53.08","52.89","-0.36","-19","-19","-0.36","2026-03-10 23:29:56"
"600089","特变电工","电网设备","再选/调仓","2026-03-05","100","32.78","31.86","-2.81","-92","-92","-2.75","2026-03-10 23:29:56"
"600108","亚盛集团","种植业","第一批","2026-03-02","100","4.37","5.97","36.61","160","160","9.94","2026-03-10 23:29:56"
"600227","赤天化","农化制品","第一批","2026-03-02","100","3.17","3.83","20.82","66","66","5.8","2026-03-10 23:29:56"
"600256","广汇能源","炼化及贸易","第一批","2026-03-02","100","6.47","6.69","3.4","22","22","-5.64","2026-03-10 23:29:56"
"600452","涪陵电力","电力","第一批","2026-03-02","100","14.61","16","9.51","139","139","-1.96","2026-03-10 23:29:56"
"600688","上海石化","炼化及贸易","第一批","2026-03-02","100","3.49","3.35","-4.01","-14","-14","-5.37","2026-03-10 23:29:56"
"600714","金瑞矿业","化学原料","第一批","2026-03-02","100","19.76","21.15","7.03","139","139","-3.95","2026-03-10 23:29:56"
"600722","金牛化工","化学原料","第一批","2026-03-02","100","10.32","12.73","23.35","241","241","-3.78","2026-03-10 23:29:56"
"601611","中国核建","基础建设","再选/调仓","2026-03-05","100","16.79","17.4","3.63","61","61","0.99","2026-03-10 23:29:56"
"601778","晶科科技","电力","再选/调仓","2026-03-09","200","5.1","5.61","10","102","51","10","2026-03-10 23:29:56"
"601808","中海油服","油服工程","第一批","2026-03-02","100","18.56","17.89","-3.61","-67","-67","-6.87","2026-03-10 23:29:56"
"601857","中国石油","炼化及贸易","第一批","2026-03-02","100","11.95","11.99","0.33","4","4","-7.2","2026-03-10 23:29:56"
"601868","中国能建","基础建设","再选/调仓","2026-03-10","100","3.14","3.14","0","0","0","6.8","2026-03-10 23:29:56"
"603009","北特科技","汽车零部件","再选/调仓","2026-03-05","100","53.75","52.95","-1.49","-80","-80","1.67","2026-03-10 23:29:56"
"603070","万控智造","电网设备","再选/调仓","2026-03-09","200","17.53","17.39","-0.8","-28","-14","-0.8","2026-03-10 23:29:56"
"603331","百达精工","通用设备","再选/调仓","2026-03-10","100","17.28","17.28","0","0","0","6.73","2026-03-10 23:29:56"
"603381","永臻股份","光伏设备","再选/调仓","2026-03-10","100","27.45","27.45","0","0","0","6.44","2026-03-10 23:29:56"
"603588","高能环境","环境治理","再选/调仓","2026-03-09","100","14.02","14.51","3.5","49","49","3.5","2026-03-10 23:29:56"
